qid	question
511042	O que aconteceria se o Donald Trump se demitisse agora?
511045	Qual é a vida de um engenheiro de automóveis na Índia?
511056	Existem realmente sereias?
511186	Qual é a sua avaliação do Shivaay (filme de 2016)?
511209	Quero ser mais saudável e parar de beber refrigerante. Quais são as boas alternativas?
511239	O yoga é bom para a saúde?
511257	Quais são as Sugestões para a integração da rede de energia renovável?
511281	Qual é o custo médio do serviço de esgrima do pool?
511424	Quais são alguns exemplos de limites culturais?
511669	Quais são algumas das raças de cão mais fortes do mundo e o que as torna tão fortes?
511872	Quando as pessoas estão assistindo as séries de TV índias?
511912	Quais são as coisas mais superestimadas na vida?
511985	Algumas pessoas podem realmente prever o futuro?
512208	Como posso encontrar o que pode ser chamado de conhecimento 'absoluto'?
512529	É o sexo mais quente do que o sexo médio? Por quê?
512752	Qual é a melhor fonte para aprender c#?
512762	Qual é o tempo máximo que o Oracle Financial toma em Bangalore, Índia para declarar um resultado de entrevista?
512846	Qual é o significado do Shaligram?
513070	Como a habilidade de comunicação pode ser melhorada?
513096	Quais são os diferentes tipos de jornalismo?
513244	Qual é a diferença entre possibilidade e probabilidade?
513277	Posso usar a creme do Nivea na minha cara?
513410	Como posso verificar a minha página do Facebook?
513581	Como um oficial adquirente pode adicionar valor à empresa?
513628	Como acessar todas as minhas antigas contas do Google?
513795	Devo comprar o Kaspersky antivirus ou segurança da Internet do Kaspersky?
513961	Qual livro influenciou VOCÊ mais?
513973	Lamber buceta é sempre perigoso?
514072	Como a internet funciona realmente?
514110	Quais são as melhores maneiras de me motivar a estudar duro? Como posso lidar com minha extrema preguiça e falta de motivação?
514294	Qual é a diferença entre uma única e múltipla reação?
514418	Quais são as melhores escolas de jogo na Índia?
514428	Quais são os efeitos prejudiciais de beber álcool?
514539	Por que a Estrela do Norte não atravessa o céu como as outras estrelas?
514668	Onde está o Vittel na França, e como as suas atrações turísticas se comparam com as de Paris?
514821	Qual instituto de treino devo escolher em Kota para IIT JEE?
514969	Como devo me vestir bem como um cara de 18 anos?
514993	Como uma supernova acontece?
515176	Por que as flores noturnas são geralmente brancas?
515250	Por que alguns anarquistas também são veganos?
515275	Qual é a melhor coisa sobre Ohio?
515357	Qual é o melhor telefone do teclado?
515415	O que os turcos pensam sobre o Governo da Turquia negando o Genocídio Armênio?
515435	Como é viver e sobreviver a um tsunami?
515655	O que é o mercado de capitais e quem são seus participantes?
515665	O que seria uma pergunta tola para se fazer em Quora?
515775	Quanto tempo eu tenho que ser bulímico para o meu dentista notar?
515855	Onde posso baixar todos os episódios completos do Mann Ki Baat do Modi?
516315	Qual é o seu momento mais embaraçoso na frente de toda a classe?
516431	Como posso garantir que a ideia do meu aplicativo não possa ser roubada quando subcontratar o meu trabalho com a equipe de desenvolvimento?
516490	Quais são os melhores exercícios de trampolim?
516519	Como devo planejar minha primeira viagem no local (Viagem internacional para os EUA)?
516694	Por que os links no Quora preferem abrir uma nova janela/tab?
516739	Quais são alguns exemplos de desperdícios não biodegradáveis?
516877	Qual deles é o melhor espetáculo para o estudante: óculos ou fibra?
516992	Quais são algumas maneiras de enviar vídeos que são muito grandes para e-mail?
517088	Quais são as melhores ferramentas gratuitas para testes de navegação cruzada?
517149	Como é que as pessoas souberam que o Big Bang ocorreu há quase 13 bilhões de anos?
517233	Quem inventou o carro?
517239	Por que o design do Quora é tão ruim?
517271	Podem ser rápidos e fúrios 7 bilhões de dólares brutos em todo o mundo?
517352	Por que vivenciamos sonhos enquanto dormimos?
517520	Você acha que o Facebook morrerá nos próximos anos? Por quê?
517631	O que você acha que uma presidência Trump significa para você?
517941	Quais são algumas causas de uma dor palpitante no lado esquerdo do meu peito?
518179	Como Donald Trump superou as expectativas e os dados?
518200	Posso iniciar minha carreira de recrutador de RH a partir de uma consultoria?
518451	Como remover a verruga na minha cara?
518489	Por que as mulheres feias, fisicamente pouco atraentes, são mais propensas a ser feministas?
518586	Quem tem a melhor reivindicação para o trono: Aegon, Jon Snow ou Daenerys?
518774	Por que as pessoas se dedicam ao tráfico de drogas?
518936	Como eu mudo crenças profundas que eu não sou bom o suficiente?
519132	Quais são as oportunidades de carreira para fazer mapas na plataforma canada?
519189	Que animais caçam águias?
519244	Garotos usam, garotas como elas, pais o odeiam. O que é esta palavra de 7 letras?
519259	Quais são as dez melhores faculdades de engenharia do mundo?
519392	O que é a manutenção do carro?
519403	Por que alguns americanos se referem ao Reino Unido como 'Inglaterra'?
519418	É possível criar um servidor doméstico usando o servidor Ubuntu na máquina virtual?
519498	Por que as pessoas bem-sucedidas trabalham tão duro?
519520	Como faço o download de vídeos do YouTube?
519619	Como os eletroimanes são usados em alto-falantes?
519649	Por que as pessoas adoram ficar bêbadas?
519801	O que é o melhor smartphone na indústria de smartphones agora?
519821	A religião é ruim para você?
520072	Quão importante é o seu aniversário para você?
520181	O que é um mainframe?
520374	Por que você gosta (ou não gosta) de comida chinesa?
520505	Qual tópico devo escolher para uma apresentação legal de 5 minutos?
520642	Uma célula solar poderia ser usada como um diodo normal?
521365	O que todos os índios devem saber sobre a política indiana?
521510	O Vietnã é seguro viajar sozinho?
521643	O que aconteceria se todas as grandes empresas de tecnologia (Google, Apple, Microsoft, Facebook, Oracle, Tesla, etc) se fundissem em uma única super empresa de tecnologia?
521911	Qual é a sua opinião sobre o inglês sendo usado na comunicação de negócios?
521976	O que um vegano comeria no almoço?
522248	Por que as pessoas continuam chamando Donald Trump de racista?
522315	Qual é a melhor maneira de fazer molho de queijo com fatias de queijo?
522482	Quais foram as suas impressões sobre o discurso de aceitação do Donald Trump?
522604	Qual é o significado da obsessão?
522607	Por que devemos ter amigos?
522662	Qual é a diferença entre fragata e destróidor?
522779	Quantos índios tomam USMLE e qual é a sua taxa de sucesso?
522886	Por que você não faz as coisas que deveria estar fazendo?
522894	O que é auto-motivação?
523056	Podemos provar um negativo?
523060	Qual é a melhor maneira de cometer suicídio sem dor?
523074	Que negócios podem tornar alguém bilionário?
523195	Como posso provar (sem computador) a desigualdade:[math]\sqrt[9]{502}+\sqrt[502]9>3[/math]?
523290	Nordeste da Índia: Quais são algumas coisas interessantes sobre o Manipur?
523338	Qual é a melhor maneira de aprender a programar c para um iniciante completo?
523475	Quais são os fatores que afetam as flutuações nos dólares americanos?
523773	Quais são os melhores jingles comerciais que você ouviu?
524093	Que terras sobrevoam um voo de Los Angeles para Dubai?
524140	Quais são os melhores comentários feitos pelo Sourav Ganguly?
524197	Voltar ao meu Mac funciona?
524262	Como é trabalhar para as Nações Unidas?
524268	Como sabemos que a força forte é mais forte do que a força eletromagnética?
524293	Há alguns clubes de xadrez na Índia?
524451	Como você pode determinar a estrutura do Lewis do OCN?
524597	Como podemos gerar vários fluxos de renda?
525017	Por que todos te odeiam?
525144	Como faço para corrigir ou importar um projeto AEP mal formatado ou não legível?
525166	Que tipos de roupas noturnas para mulheres são as melhores para meninas?
525387	Quantos paquistaneses podem entender Punjabi?
525481	Quais são as melhores estratégias de negociação de opções? Como são executadas?
525665	Como é a vida viver nos Países Baixos?
526042	Quão importante é a virgindade para você?
526202	Existe um aplicativo de telefone I que pode mudar uma voz feminina para uma voz masculina enquanto faz uma chamada?
526505	Quais são alguns exemplos de fotos fantasmas autênticas?
526592	Qual é a palavra para alguém que está contra o comportamento normal?
526661	Concorda com os comentários do Salman KhanÕs sobre os atores banidos do Paquistão na Índia?
526678	Como saber se cheiro mal?
526972	O presidente Trump irá alterar a constituição e acabar com o mesmo casamento sexual?
526994	Quantas vezes você falhou em aparecer para os exames do CA?
527008	De onde você é e qual é a sua rotina diária?
527040	Por que as mulheres cultivam unhas?
527440	Quais são as melhores coisas na Índia?
527636	É normal para uma criança de 17 anos e 20 anos até o momento?
527758	Como posso reproduzir arquivos brutos na minha TV?
527888	Como um oficial de loja pode adicionar valor à sua empresa?
528091	Por que tantos países usam as cores vermelha, branca e azul nas suas bandeiras?
528310	Como funciona a tatuagem?
528322	Como é ser uma estrela pornô casada?
528457	"Qual é a resposta para esta pergunta de teste ""IQ""?"
528497	Qual é a maneira mais barata de ir de Mountain View para o Aeroporto Internacional de São Francisco?
528507	Qual é a diferença entre alusão e ilusão?
529001	Eu sou um graduado em comércio, podemos nos preparar simultaneamente para o CDSE e exame AFCAT?
529038	Quais são os melhores livros?
529039	Por que os índios têm baixa altura?
529048	O que é um gene ruim?
529316	Vou passar em um teste de drogas?
529376	Quais são as vantagens econômicas do uso de LEDs sobre fontes de luz convencionais?
529824	Quais são algumas características dos dicots?
529861	Eu tenho um QI de 147 e fico facilmente entediado. O que posso fazer para evitar isso?
530123	Como o glazurado de creme de manteiga se separa?
530305	Jesus realmente caminhava sobre a água?
530309	Por que Hillary Clinton usava vermelho e Donald Trump azul para o debate de ontem à noite?
530491	Qual é a sua opinião sobre a pena de morte?
530529	Como você volta de um fracasso maciço?
530598	Quem era William de Burgh?
