qid	question	duplicate_qids
513973	Is licking pussy always dangerous?	513974
514072	How does internet actually work?	219277,219278
514110	What are the best ways to motivate myself to study hard? How can I deal with my extreme laziness and lack of motivation?	5997,5998
514294	What is difference between single & multiple reaction?	514295
514418	Which are the best play schools in India?	514419
514428	What are the detrimental effects of drinking alcohol?	514429
514539	Why doesn't the Northern Star move across the sky like the other stars?	209353,209354
514668	Where is Vittel located in France, and how do its tourist attractions compare to the ones in Paris?	514669
514821	Which coaching institute should I choose in Kota for IIT JEE?	514822
514969	How should I dress well as an 18 year old guy?	194564,194565
514993	How does a supernova happens?	514994
515176	Why are night-blooming flowers generally white?	515175
515250	Why are some anarchists vegan as well?	515251
515275	What is the best thing about Ohio?	515276
515357	Which is the best keypad phone?	515358
515415	What do Turks think about the Government of Turkey denying Armenian Genocide?	515416
515435	What is it like to live through and survive a tsunami?	515434
515655	What is the capital market and who are its participants?	515656
515665	What would be a silly question to ask in Quora?	248183
515775	How long do I have to be bulimic for my dentist to notice?	515774
515855	Where can I download Modi's all Mann Ki Baat full episodes?	515856
516315	What is your most embarrassing moment in front of the whole class?	516314
516431	How can I ensure my app idea cannot be stolen when outsourcing my work to the development team?	516432
516490	What are the best trampoline exercises?	516489
516519	How should I plan for my first onsite travel (International travel to USA)?	516518
516694	Why do links on Quora prefer opening a new window/tab?	107593,107594
516739	What are some examples of non biodegradable waste?	516738
516877	Which one is better spectacles for student: glasses or fiber?	516878
516992	What are some ways of sending videos that are too large for email?	516991
517088	What are the best free tools for cross-browser testing?	517089
517149	How did people came to know that the Big Bang occurred nearly 13 billion years ago?	517150
517233	Who invented the car?	532796
517239	Why is the design of Quora so bad?	517240
517271	Can Fast and Furious 7 gross $1 billion worldwide?	517272
517352	Why do we experience dreams while sleeping?	212096,212095,404876,532927
517520	Do you think Facebook will die in the next couple years? Why?	517521
517631	What do you think a Trump presidency means for you?	372943
517941	What are some causes of a throbbing pain in the left side of my chest?	517942
518179	How did Donald Trump overcome expectations and data?	518178
518200	Can I start my HR recruiter career from a consultancy?	518201
518451	How do I remove wart on my face?	518450
518489	Why are ugly looking/physically unattractive women more likely to be feminists?	518488
518586	Who has the better claim to the throne: Aegon, Jon Snow or Daenerys?	518587
518774	Why do people get into dealing drugs?	518775
518936	How do I change deep rooted beliefs that I am not good enough?	518935
519132	What are the career opportunities for map making platform in canada?	519133
519189	What animals hunt eagles?	519190
519244	Boys use it, girls like it, parents hate it. what is this 7-letter word?	519245
519259	What are the top ten engineering colleges in world?	519258
519392	What is car servicing?	519391
519403	Why do some Americans refer to the United Kingdom as 'England'?	519404
519418	Is it possible to create a home server using Ubuntu server in virtual machine?	519419
519498	Why do successful people work so hard?	519497
519520	How do I download videos from YouTube?	30303,30304
519619	How are electromagnets used in loudspeakers?	406740
519649	Why do people love to get drunk?	519650
519801	What is best smartphone in the smartphone industry right now?	201275,201274,210641
519821	Is religion bad for you?	519820
520072	How important is your birthday for you?	520071
520181	What is a mainframe?	520182
520374	Why do you like (or dislike) Chinese food?	439134
520505	Which topic should I choose for a cool 5 min presentation?	338450
520642	Could a solar cell be used as a normal diode?	520643
521365	What should every Indian know about Indian politics?	521366
521510	Is Vietnam safe to travel alone?	521509
521643	What would happen if all the huge tech companies (Google, Apple, Microsoft, Facebook, Oracle, Tesla, etc) merged into one tech supercompany?	521642
521911	What is your opinion on English being used in business communication?	521912
521976	What would a vegan eat for lunch?	521977
522248	Why do people keep calling Donald Trump a racist?	522247
522315	What is the best way to make cheese dip with cheese slices?	522314
522482	What were your impressions of Donald Trump's RNC acceptance speech?	222014,222015
522604	What is the meaning of obsess?	522605
522607	Why should we have friends?	522606,148414,201410,201411,400222
522662	What is the difference between frigate and destroyer?	522661
522779	How many Indians Take USMLE and what is its success rate?	522778
522886	Why don't you do things you should be doing?	514853
522894	What is self-motivation?	522895
523056	Can we prove a negative?	143364
523060	What is the best way to commit suicide feeling no pain?	523061
523074	What businesses can make someone billionaire?	523073
